item;number;title;image;url;smk_id;smk_object_number;smk_image_native
Q20355539;KMS3880f;The Adoration of the Kings;https://commons.wikimedia.org/wiki/Special:FilePath/KMS 3880 f Ubekendt - The Adoration of the Kings - KMS3880f - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3880f;1180040093_object;KMS3880f;https://api.smk.dk/api/v1/thumbnail/856d96b9-af44-47fd-bc18-2c6e77a537dd.jpg
Q20496604;KMS3401;Ships at Anchor. Winter;https://commons.wikimedia.org/wiki/Special:FilePath/Skibe for anker. Vinter.jpg;http://collection.smk.dk/#/en/detail/KMS3401;1180070225_object;KMS3401;https://iip.smk.dk/iiif/jp2/KMSKMS3401.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20468761;KMS7462d;Upupa epops;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7462d;1180074659_object;KMS7462d;
Q20428158;KMS8226;View of Esrum Lake;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8226;1180031212_object;KMS8226;https://iip.smk.dk/iiif/jp2/KMSKMS8226.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20441063;KMS6490;From a Landscape;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6490;1180025700_object;KMS6490;https://api.smk.dk/api/v1/thumbnail/e5fac5f4-620b-4408-b4f6-763e68da4bc7.jpg
Q20440274;KMS4099;The Virgin Mary and Child, the Infant St.John and two angels;https://commons.wikimedia.org/wiki/Special:FilePath/Melchior Lorck - The Virgin Mary and Child, the Infant St.John and two angels - KMS4099 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS4099;1180035490_object;KMS4099;https://iip.smk.dk/iiif/jp2/KMS4099.tif.jp2/full/full/0/native.jpg
Q20388620;KMSsp168;Christ on the Cross;https://commons.wikimedia.org/wiki/Special:FilePath/Gillis I Mostaert - Christ on the Cross - KMSsp168 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp168;1180022742_object;KMSsp168;https://api.smk.dk/api/v1/thumbnail/20dbe9c1-dd9f-4b55-b319-8f504a5f8d6c.jpg
Q20482035;KMSsp50;St Cecily;https://commons.wikimedia.org/wiki/Special:FilePath/Onorio Marinari - St Cecily - KMSsp50 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp50;1180061734_object;KMSsp50;https://api.smk.dk/api/v1/thumbnail/bcf1e8bd-ec9a-48a0-a339-c216aa83c213.jpg
Q20472369;KMS6498;Vestjysk landskab. Holmsland;https://commons.wikimedia.org/wiki/Special:FilePath/Albert Gottschalk - Vestjysk landskab. Holmsland - KMS6498 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS6498;1180060293_object;KMS6498;https://api.smk.dk/api/v1/thumbnail/460b0ad0-f264-439c-94ab-b5b75c640ec7.jpg
Q64883073;KKS12485/4;Et stort sejlskib i smult vande;https://commons.wikimedia.org/wiki/Special:FilePath/Johan Christian Dahl - Et stort sejlskib i smult vande - Statens Museum for Kunst - 2020903 KKS12485 4.jpg;http://collection.smk.dk/#/detail/KKS12485%2F4;1180080953_object;KKS12485/4;https://iip.smk.dk/iiif/jp2/pc4_-_03-11-05_-_015.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20392255;KMS323;Bearded Old Man;https://commons.wikimedia.org/wiki/Special:FilePath/Pieter Claesz Soutman - Bearded Old Man - KMS323 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS323;1180042840_object;KMS323;https://iip.smk.dk/iiif/jp2/KMS323.tif.jp2/full/full/0/native.jpg
Q20399411;KMS7760;Green Background with Yellow Rab Form;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7760;1180075654_object;KMS7760;https://iip.smk.dk/iiif/jp2/KMSkms7760.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20539035;KMS7627;The Overturned Drawer;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7627;1180056725_object;KMS7627;https://api.smk.dk/api/v1/thumbnail/dd83fd76-6caf-43d3-8d40-ecfc59e799d8.jpg
Q20539466;KMS3393;View Across Præstø Fiord towards the manor of Nysø;https://commons.wikimedia.org/wiki/Special:FilePath/P.C. Skovgaard - View Across Præstø Fiord towards the manor of Nysø - KMS3393 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3393;1180076682_object;KMS3393;https://iip.smk.dk/iiif/jp2/KMSKMS3393.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20354881;KMS7478;Portrait of Sigrid F.;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7478;1180048141_object;KMS7478;https://iip.smk.dk/iiif/jp2/KMS7478.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20355790;KMSsp696;The Young Louis XIV;https://commons.wikimedia.org/wiki/Special:FilePath/Pierre Mignard - The Young Louis XIV - KMSsp696 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp696;1180064821_object;KMSsp696;https://iip.smk.dk/iiif/jp2/KMSKMSsp696_-_stor.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20273919;KMS4177;Midsummer. Landscape;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4177;1180035892_object;KMS4177;https://api.smk.dk/api/v1/thumbnail/06cc2686-070b-43ff-a8b8-acf01013ca25.jpg
Q20537390;KMS4484;Lady with a Black Cat;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4484;1180011119_object;KMS4484;https://api.smk.dk/api/v1/thumbnail/d9b20b53-1f84-4a6a-8f42-684f4a7a8216.jpg
Q20354184;KMSsp540;The Edge of the Oak Wood;https://commons.wikimedia.org/wiki/Special:FilePath/Cornelis Gerritsz Decker - The Edge of the Oak Wood - KMSsp540 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp540;1180002461_object;KMSsp540;https://api.smk.dk/api/v1/thumbnail/63275f3a-59bc-43b3-ac67-00d6e328c8ea.jpg
Q20277105;KMS2003;High Mountains;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS2003;1180010640_object;KMS2003;
Q20380265;KMS8318;Venetian Portrait;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8318;1180035579_object;KMS8318;https://iip.smk.dk/iiif/jp2/kms8318_-_cropped.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20355830;KMSsp427;The Holy Women at the Sepulchre;https://commons.wikimedia.org/wiki/Special:FilePath/Ferdinand Bol - The Holy Women at the Sepulchre - KMSsp427 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp427;1180076017_object;KMSsp427;https://api.smk.dk/api/v1/thumbnail/9ad1480a-787c-420f-87df-653d376a0cc9.jpg
Q20354950;KMSsp65;The Judgment of Paris;https://commons.wikimedia.org/wiki/Special:FilePath/Luca Giordano - The Judgment of Paris - KMSsp65 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp65;1180063357_object;KMSsp65;https://api.smk.dk/api/v1/thumbnail/f057a119-bc59-4ccb-b275-8d4e2b9848ab.jpg
Q20354283;KMS603;The Revival of Learning, the Invention of Printing and Gunpowder and the Discovery of America;https://commons.wikimedia.org/wiki/Special:FilePath/Nicolai Abildgaard - The Revival of Learning, the Invention of Printing and Gunpowder and the Discovery of America - KMS603 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS603;1180079774_object;KMS603;https://iip.smk.dk/iiif/jp2/KMSKMS603.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20268784;KMS4949;Marine, Muharraq;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4949;1180019148_object;KMS4949;https://iip.smk.dk/iiif/jp2/KMSkms4949.tif.jp2/full/full/0/native.jpg
Q20354372;KMS7788;Vanitas Still Life with Six Objects;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7788;1180078325_object;KMS7788;https://iip.smk.dk/iiif/jp2/KMSkms7788.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20427772;KMS7610;Impression;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7610;1180077096_object;KMS7610;https://api.smk.dk/api/v1/thumbnail/349c3b66-a0e1-4716-8291-2a2f848a0b36.jpg
Q20354245;KMS4126;A Storm passing by. Summer Landscape;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4126;1180004830_object;KMS4126;https://iip.smk.dk/iiif/jp2/KMS4126.TIF.reconstructed.tif.jp2/full/full/0/native.jpg
Q20380779;KMSst487;Old Man Received by a Gentleman in an Oriental Costume;https://commons.wikimedia.org/wiki/Special:FilePath/Gabriel Engels - Old Man Received by a Gentleman in an Oriental Costume - KMSst487 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst487;1180050248_object;KMSst487;https://api.smk.dk/api/v1/thumbnail/1f90f6e1-7a44-4ccc-ad9d-df5944176694.jpg
Q20468070;KMShm15;Les Alpilles. Landskab med en række træer i forgrunden og bjerge i baggrunden;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMShm15;1180063750_object;KMShm15;https://iip.smk.dk/iiif/jp2/KMShm15.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20481431;KMS595;The Triumph of a Potuan, whose Reform Proposal has been Approved;https://commons.wikimedia.org/wiki/Special:FilePath/Nicolai Abildgaard - The Triumph of a Potuan, whose Reform Proposal has been Approved - KMS595 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS595;1180057159_object;KMS595;https://iip.smk.dk/iiif/jp2/KMS595_-_BIG.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20471640;KMS192;Et skovparti i Charlottenlund. Aften;https://commons.wikimedia.org/wiki/Special:FilePath/Heinrich Buntzen - Et skovparti i Charlottenlund. Aften - KMS192 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS192;1180073412_object;KMS192;https://iip.smk.dk/iiif/jp2/KMS192.tif.jp2/full/full/0/native.jpg
Q20537286;KMSr198;Donan;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSr198;1180055344_object;KMSr198;https://iip.smk.dk/iiif/jp2/KMSr198.tif.jp2/full/full/0/native.jpg
Q20482490;KMS6805;Bovbjerg;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6805;1180063073_object;KMS6805;
Q20475797;KMS4420;Near Råbjerg Mile. Cloudy Weather;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4420;1180077268_object;KMS4420;https://api.smk.dk/api/v1/thumbnail/0cbf282c-173b-4eaa-9691-e46092244689.jpg
Q20354474;KMS212;Et stykke med forårsblomster;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS212;1180053165_object;KMS212;https://api.smk.dk/api/v1/thumbnail/97745452-65e0-4bd3-87eb-80ccd57b33c9.jpg
Q20440624;KMS1033;Portræt af skaldet mand;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1033;1180032144_object;KMS1033;https://api.smk.dk/api/v1/thumbnail/86fbf0f5-1499-46d7-8ede-040fde3f92ef.jpg
Q20354705;KMS4117;Self-Portrait;https://commons.wikimedia.org/wiki/Special:FilePath/Constantin Hansen - Self-Portrait - KMS4117 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS4117;1180075864_object;KMS4117;https://api.smk.dk/api/v1/thumbnail/ac569e27-b121-411d-98d8-3c4260576a80.jpg
Q20354231;KMS7630;Kerteminde Bugt;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7630;1180078754_object;KMS7630;https://api.smk.dk/api/v1/thumbnail/15b818a8-38b2-40a9-84a5-bb39d074a85d.jpg
Q20392213;KMS6391;Mindet, Christiansø;https://commons.wikimedia.org/wiki/Special:FilePath/Mindet. Christiansø.jpg;http://collection.smk.dk/#/en/detail/KMS6391;1180040226_object;KMS6391;https://iip.smk.dk/iiif/jp2/KMS6391.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20380637;KMS7304;The Drowned Fisherman;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7304;1180026889_object;KMS7304;https://api.smk.dk/api/v1/thumbnail/0daeae3f-c585-471b-92c0-1aa09b6f2cb2.jpg
Q20538506;KMS7493b;Front;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7493b;1180014351_object;KMS7493b;https://iip.smk.dk/iiif/jp2/KMSkms7493b.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20380345;KMS3778;Tandlæge Alfred Bramsen;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS3778;1180041342_object;KMS3778;https://api.smk.dk/api/v1/thumbnail/37775af9-9936-4710-8dea-4cfd3960fff5.jpg
Q20355520;KMSst528;Portrait of Beatrice Cenci;https://commons.wikimedia.org/wiki/Special:FilePath/Guido Reni - Portrait of Beatrice Cenci - KMSst528 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst528;1180018120_object;KMSst528;https://iip.smk.dk/iiif/jp2/KMSkmsst528.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20355017;KMS1394;Lute Player at a Table;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1394;1180078251_object;KMS1394;https://api.smk.dk/api/v1/thumbnail/b8abc8ff-566a-4594-ab52-341ac08372a7.jpg
Q20268655;KMS3227;Landscape;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS3227;1180034824_object;KMS3227;https://iip.smk.dk/iiif/jp2/KMS3227.tif.jp2/full/full/0/native.jpg
Q20271148;KMSr146;Interiør med indisk kvinde;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSr146;1180035805_object;KMSr146;https://iip.smk.dk/iiif/jp2/kmsr146.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20540450;KMSsp554;A Gathering of Gods;https://commons.wikimedia.org/wiki/Special:FilePath/Jan van Haensbergen - A Gathering of Gods - KMSsp554 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp554;1180027832_object;KMSsp554;https://iip.smk.dk/iiif/jp2/KMSsp554.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20440459;KMS1460;Det indre af Baptisteriet i Marcuskirken i Venedig;https://commons.wikimedia.org/wiki/Special:FilePath/J.Th. Hansen - Det indre af Baptisteriet i Marcuskirken i Venedig - KMS1460 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1460;1180042608_object;KMS1460;https://api.smk.dk/api/v1/thumbnail/6ab0a740-f9e5-4611-b96e-51010ac94e80.jpg
Q20354772;KMS1491;Graveyard Scene;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1491;1180001525_object;KMS1491;https://iip.smk.dk/iiif/jp2/KMSkms1491.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20274658;KMS3900;Mrs. Grønland;https://commons.wikimedia.org/wiki/Special:FilePath/Conrad Christian Bøhndel - Mrs. Grønland - KMS3900 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3900;1180035566_object;KMS3900;https://api.smk.dk/api/v1/thumbnail/bd49deae-7483-4fa8-ba89-734746f35048.jpg
Q20405234;KMS597;The Doctor´s Wife Reveals her Husband´s  Intention of Anatomising Niels Klim;https://commons.wikimedia.org/wiki/Special:FilePath/Nicolai Abildgaard - The Doctor´s Wife Reveals her Husband´s Intention of Anatomising Niels Klim - KMS597 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS597;1180026435_object;KMS597;https://iip.smk.dk/iiif/jp2/KMSkms597.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20354887;KMSst62;Grotto with Bathing Nymphs;https://commons.wikimedia.org/wiki/Special:FilePath/Abraham van Cuylenborch - Grotto with Bathing Nymphs - KMSst62 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst62;1180065663_object;KMSst62;https://api.smk.dk/api/v1/thumbnail/9e37832b-4173-41f9-8ab7-e5392879287d.jpg
Q20441156;KMS689;Cavalry Skirmish;https://commons.wikimedia.org/wiki/Special:FilePath/Jasper Broers - Cavalry Skirmish - KMS689 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS689;1180038356_object;KMS689;https://api.smk.dk/api/v1/thumbnail/f8ccee39-62e4-4ea8-b97d-68ec80d34543.jpg
Q20268877;KMS1924a;Portrait of a Woman in Profile;https://commons.wikimedia.org/wiki/Special:FilePath/Helene Lubomirska - Portrait of a Woman in Profile - KMS1924a - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1924a;1180041062_object;KMS1924a;https://api.smk.dk/api/v1/thumbnail/0678c2bb-d3de-42d9-ab4d-f880fa77fc0d.jpg
Q20275988;KMS3889;The Testament of Eudamidas;https://commons.wikimedia.org/wiki/Special:FilePath/Eudamidas' testamente.jpg;http://collection.smk.dk/#/en/detail/KMS3889;1180047731_object;KMS3889;https://iip.smk.dk/iiif/jp2/KMSKMS3889.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20440857;KMS6260;Skinned Head of an Ox;https://commons.wikimedia.org/wiki/Special:FilePath/Felice Boselli - Skinned Head of a Young Bull - Google Art Project.jpg;http://collection.smk.dk/#/en/detail/KMS6260;1180041496_object;KMS6260;https://iip.smk.dk/iiif/jp2/KMS6260.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20528701;KMS3822a;Shepherds Watering Cattle in a Forest;https://commons.wikimedia.org/wiki/Special:FilePath/KMS 3822 a Ubekendt - Shepherds Watering Cattle in a Forest - KMS3822a - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3822a;1180074308_object;KMS3822a;https://api.smk.dk/api/v1/thumbnail/85c33caa-a87e-4fdf-bb93-210c8748b608.jpg
Q20267196;KMS1125;A Corvette Reefing Sails in a Freshening Wind and some other Ships;https://commons.wikimedia.org/wiki/Special:FilePath/Eckersberg, CW - En korvet, som indtager reb i merssejlene i en tiltagende kuling og nogle andre sejlere - 1836.jpeg;http://collection.smk.dk/#/en/detail/KMS1125;1180063582_object;KMS1125;https://api.smk.dk/api/v1/thumbnail/c162d983-e682-4e42-96e1-21ee2cf33f46.jpg
Q20424803;KMS500;A Landscape near Frederiksborg Castle;https://commons.wikimedia.org/wiki/Special:FilePath/Joachim Bünsow - A Landscape near Frederiksborg Castle - KMS500 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS500;1180040481_object;KMS500;https://api.smk.dk/api/v1/thumbnail/2ddf9f3b-b7e8-4d3f-bf4c-e754ad168089.jpg
Q20380598;KMS938;Portrait of King Ferdinand IV of the Two Sicilies;https://commons.wikimedia.org/wiki/Special:FilePath/Francesco Liano - Portrait of King Ferdinand IV of the Two Sicilies - KMS938 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS938;1180055924_object;KMS938;https://api.smk.dk/api/v1/thumbnail/309b14f9-92ae-45f3-be5d-de96d7bef2b5.jpg
Q20469381;KKShm1976-351;Nattestemning med ildebrande i St-Vast-là-haut nær Valenciennes.;https://commons.wikimedia.org/wiki/Special:FilePath/Jean-Baptiste Carpeaux - Nattestemning med ildebrande i St-Vast-là-haut nær Valenciennes. - KKShm1976-351 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KKShm1976-351;1180027748_object;KKShm1976-351;https://api.smk.dk/api/v1/thumbnail/9cc48385-718c-4394-9e53-e0ad6a0a2632.jpg
Q20422192;DEP609;The Last Supper. Altarpiece;https://commons.wikimedia.org/wiki/Special:FilePath/Eckersberg, CW - Nadveren. Altertavle - 1829.jpeg;http://collection.smk.dk/#/en/detail/DEP609;1180044096_object;DEP609;https://api.smk.dk/api/v1/thumbnail/a7f565d1-3e5c-4743-a44e-670db26f297f.jpg
Q20354598;KMS1732;Mandsportræt;https://commons.wikimedia.org/wiki/Special:FilePath/Jens Juel - Mandsportræt - KMS1732 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1732;1180039894_object;KMS1732;https://api.smk.dk/api/v1/thumbnail/3c436f56-f1bb-4224-b3e7-5c2c9bf6e41c.jpg
Q20425585;KMS7194;Alternate Eroticism;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7194;1180004406_object;KMS7194;https://api.smk.dk/api/v1/thumbnail/f12e9538-6865-425d-b2d8-2a4d921aa979.jpg
Q20483879;KMShm14;Tenniskamp, en sommerdag, med tilskuere;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMShm14;1180062034_object;KMShm14;
Q20355383;KMSst383;Mardochæus og Haman;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSst383;1180064073_object;KMSst383;https://api.smk.dk/api/v1/thumbnail/51b18023-b69b-40e6-af17-01382212d3e6.jpg
Q20268887;KMS6709;Study. Head;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6709;1180053890_object;KMS6709;
Q20354675;KMSsp635;A Camp;https://commons.wikimedia.org/wiki/Special:FilePath/Jan van Huchtenburg - A Camp - KMSsp635 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp635;1180049753_object;KMSsp635;https://api.smk.dk/api/v1/thumbnail/d9c6248a-7792-49d4-9c2e-c0043745ac14.jpg
Q20539423;KMS4607;Study of a Halfdressed Girl;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4607;1180026038_object;KMS4607;https://api.smk.dk/api/v1/thumbnail/e424c350-bac4-46f9-b0ca-6363ae5f2cce.jpg
Q20275889;KMS4984;Det blå rum;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4984;1180071584_object;KMS4984;https://api.smk.dk/api/v1/thumbnail/d73c4f2c-a42c-4b56-8845-bddd5bc1dbe1.jpg
Q20537737;KMS6515;Christine Jørgensen, the Artist's Wife;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6515;1180043829_object;KMS6515;https://api.smk.dk/api/v1/thumbnail/77ce6eac-b5fd-4645-8b1e-a23bfdca00cb.jpg
Q20354688;KMS6636;Heavy Grass Wind;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6636;1180001658_object;KMS6636;https://iip.smk.dk/iiif/jp2/KMS6636.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20438508;KMS1091;View of the Colosseum in Moonlight;https://commons.wikimedia.org/wiki/Special:FilePath/Franz Ludwig Catel - Parti af Colosseum i måneskin.jpg;http://collection.smk.dk/#/en/detail/KMS1091;1180005262_object;KMS1091;https://iip.smk.dk/iiif/jp2/KMSKMS1091.tif.jp2/full/full/0/native.jpg
Q20354814;KMS685;Rocky Landscape;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS685;1180021639_object;KMS685;https://api.smk.dk/api/v1/thumbnail/63a21ec5-b775-49fd-93e5-cce5e8f43aaa.jpg
Q20539352;KMS1939;White Frost in Sunshine;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1939;1180017876_object;KMS1939;https://api.smk.dk/api/v1/thumbnail/08fd1ad2-6331-4919-a91e-56bb40edf59a.jpg
Q20275923;KMSsp119;Rebecca and Eliezer at the Well;https://commons.wikimedia.org/wiki/Special:FilePath/Domenico Gargiulo - Rebecca and Eliezer at the Well - Google Art Project.jpg;http://collection.smk.dk/#/en/detail/KMSsp119;1180030259_object;KMSsp119;https://iip.smk.dk/iiif/jp2/KMSKMSsp119-cropped.tif.jp2/full/full/0/native.jpg
Q20396585;KMS3106;On the Terrace;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS3106;1180029481_object;KMS3106;https://api.smk.dk/api/v1/thumbnail/3de6b829-6113-40be-8b43-8270e665c313.jpg
Q20267373;KMS3150;Self-Portrait;https://commons.wikimedia.org/wiki/Special:FilePath/Christen Købke - Self-Portrait - Google Art Project.jpg;http://collection.smk.dk/#/en/detail/KMS3150;1180002769_object;KMS3150;https://iip.smk.dk/iiif/jp2/KMSKMS3150-crop.tif.jp2/full/full/0/native.jpg
Q20354575;KMS7235;Expressive Painting;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7235;1180023537_object;KMS7235;https://api.smk.dk/api/v1/thumbnail/d1adf8b1-e930-4ebf-9690-11c24316352e.jpg
Q20441002;KMS8102;Black, Red, Gold;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8102;1180046005_object;KMS8102;https://iip.smk.dk/iiif/jp2/CRW_8331.tif.jp2/full/full/0/native.jpg
Q20551909;KMS7563;Roma;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7563;1180066350_object;KMS7563;
Q20355794;KMS4893;Kongestenen at Rørvig;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4893;1180055356_object;KMS4893;https://api.smk.dk/api/v1/thumbnail/966f15da-69d6-4b7a-95f7-bef8e6e5dadf.jpg
Q63010600;KMS8856;Portræt af Elisabeth Marie Fabritius, født d'Abbestée;https://commons.wikimedia.org/wiki/Special:FilePath/C.G. Pilo - Portræt af Elisabeth Marie Fabritius, født d'Abbestée - KMS8856 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS8856;1180022987_object;KMS8856;https://iip.smk.dk/iiif/jp2/kms8856.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20491541;KMS1433;A Funeral;https://commons.wikimedia.org/wiki/Special:FilePath/En begravelse.jpg;http://collection.smk.dk/#/en/detail/KMS1433;1180061190_object;KMS1433;https://iip.smk.dk/iiif/jp2/KMS1433.TIF.reconstructed.tif.jp2/full/full/0/native.jpg
