Q20493519;KMS4875
Q20440980;KMS1952
Q20469511;DEP641
Q20441206;KMS170
Q20540000;KMS2016
Q20354270;KMS6710
Q20440937;KMS889
Q20355167;KMS70
Q20441166;KMS858
Q20496921;KMS6358
Q20491498;KMSsp392
Q20422046;KMSsp179
Q20475065;KMS1020
Q20460197;KMS2015
Q20465792;KMS693
Q20540817;KMS3124
Q20354674;KMS1127
Q20268303;KMS4976
Q20387441;KMS1271
Q20267229;KMS7816
Q20278586;KMS4791
Q20433462;KMS4978
Q20355375;KMS3656
Q20380587;KMS3175
Q20440594;KMS4573
Q20267251;KMS7782
Q20355286;KMS242
Q20354938;KMS3832
Q20276077;KMS3204
Q20392250;KMSr32
Q20267232;KMS7152
Q20354192;KMS3713
Q20268688;KMS1378
Q20538998;KMS1555
Q20491554;KMSsp464
Q20355031;KMS1814
Q20540897;KMSsp670
Q20968271;KMS5879
Q20354327;KMS7750
Q20540180;KMS4599
Q20355026;DEP1
Q20354453;KMS7628
Q20538359;KMSst214
Q20540720;KMS3687
Q20379930;KMSsp686
Q20355684;KMS8245
Q20354145;KMS1513
Q20434139;KMS6597
Q20540572;KMS7726
Q20355667;KMS1533
Q20354854;KMSsp705
Q20355544;KMS3951
Q20440566;KMS1458
Q20538524;KMS6717
Q20355211;KMS1951
Q20538349;KMS8491
Q20355606;KMS3958
Q20440313;KMS1232
Q20271649;KMS4879
Q20267113;KMSst21
Q20267512;KMSst503
Q20536621;KMSst172
Q20354510;KMS181
Q20355738;KMS6783
Q20540600;KMS511
Q20354305;KMS4566
Q20276025;KMS868
Q20354814;KMS685
Q20440841;KMS730
Q20269935;KMS3632
Q20441094;KMS4314
Q20392019;KMS8219
Q20479647;KMS8122
Q20538644;KMS7884
Q20540480;KMS516
Q20440839;KMS8170
Q20440122;KMSr1
Q20380637;KMS7304
Q20441134;KMS365
Q20278302;KMS7528
Q20354363;KMS8750
Q20355164;KMSr56
Q20529505;KMS7465
Q20272228;KMSsp832
Q20406286;KMS3343
Q20354762;KMSsp443
Q20392220;KMS3838
Q20355567;KMS6313
Q20355504;KMS1815
Q20267509;KMS7954
Q20354141;KMS4060
Q20491478;KMS3888
Q20355236;KMS3931
Q20441183;KMS1672
Q20467434;KMS7369
Q20440443;KMS4941
Q20268655;KMS3227
Q20440964;KMSsp875
Q20540371;KMS518
Q20355071;KMS982
Q20423772;KMS1904
Q20540509;KMS1933
Q20540923;KMS813
Q20536569;KMSst517
Q20355229;KMS499
Q20379333;KMSsp296
Q20278181;KMSsp718
Q20354228;KMS4874
Q20354574;KMS2047
Q20422686;KKS1983-189
Q20269154;KMS3787
Q20392043;KMS6606
Q20549148;KMS3417
Q20440185;KMSsp640
Q20427981;KMS3769
Q20354806;KMSsp282
Q20355822;KMS1281
Q20426256;KMSst219
Q20354538;KMS3222
Q20355817;KMS1942
Q20355313;KMS4806
Q20274568;KMS4446
Q20355357;KMS728
Q20276913;KMSst322
Q20380279;KMS8635
Q20441199;KMSst588
Q20278619;KMS1047
Q20354471;KMSsp4
Q20540326;KMS3619
Q20267497;KMS773
Q20355546;KMS436
Q20536550;DEP532
Q20540205;KMS8258
Q20491251;KMS8492
Q20539664;KMSst46
Q20268471;KMS496
Q20354935;KMS6210
Q20441107;KMS1687
Q20496995;KMSst636
Q20355056;KMS4475
Q20275962;KMSsp721
Q20409827;KMS3660
Q20468761;KMS7462d
Q20429131;KMS3723
Q20355634;KMS3614
Q20539884;KMSsp881
Q20355363;KMS6384
Q20354269;KMS1734
Q20355201;DEP581
Q20355463;KMSr17
Q20440564;KMS428
Q20278253;KMS7482
Q20550559;KMS4270
Q20278085;KMS3028
Q20355273;KMS3284
Q20440941;KMS4246
Q20354535;KMS6645
Q20472815;KMSsp42
Q20425403;KMS4453
Q20425803;KMS4869
Q20539968;KMS3957
Q20278249;KMS8605
Q20540647;KMS1764
Q20441132;KMS1906
Q20277034;KMS974
Q20354383;KMS6269
Q20540547;KMSsp759
Q20267201;KMS8240
Q20355051;KMS8711
Q20440406;KMS3208
Q20400494;KMS600
Q20355036;KMS4434
Q20463774;KMS4206
Q20538288;KMS3244
Q20275493;KMSsp17
Q20354249;KMS6484
Q20355230;KMS3400
Q20354691;KMS1992
Q20354178;KMS1575
Q20540365;KMS3307
Q20440573;KMS137
Q20275875;KMSsp682
Q20539199;KMS1417
Q20392936;KMS4207
Q20355485;KMS7543
Q20440952;KMS1963a
Q20355113;KMS4904
Q20355409;KMS6874
Q20268080;KMS3879
Q20426709;KMS3082
Q20540379;KMS1343
Q20416066;KMS6327
Q20493588;KMSsp664
Q20355312;KMS4027
Q20354798;KMS4079
Q20539017;KMS8108
Q20355336;KMS3940
Q20267899;KMS166
Q20278407;KMSst380
Q20491340;KMS7859
Q20277307;KMS1441
Q20268271;KMS7775
Q20391731;KMS8273
Q20355839;KMS7652
Q20550512;KMS3663
Q20267393;KMS3270
Q20385016;KMSsp637
Q9291475;KMSsp344
Q20278358;KMS6466
Q20392225;KMS4408
Q20271487;KMSst253
Q20354367;KMS8161
Q20492325;KMS1202
Q20380410;DEP618
Q20354492;KMSsp180
Q20354389;KMS8160
Q20539827;KMS6149
Q20354570;KMS4809
Q20355134;KMS1363
Q20551892;KMS6334
Q20278621;KMS3230
Q20411497;KMS7111
Q20540098;KMS7008
Q20277890;KMS6393
Q20267166;KMS4580
Q20539520;KMSsp291
Q20354212;KMS214
Q20546521;KMSst141
Q20549944;KMS6575
Q48451537;DEP709
Q20482322;KMS3961
Q20354637;KMS939
Q20540753;KMS1509
Q20538331;KMSsp818
Q20441065;KMS1476
Q20355049;KMS6578
Q20540175;KMS1206
Q20355316;KMS1941
Q20440588;KMS3016
Q20355818;KMS3715
Q20439336;KMS7344
Q20354406;KMS4371
Q20355512;KMS8550
Q20440195;KMSst595
Q20501090;KMS965
Q20276059;KMSsp461
Q20553691;KMS1478
Q20268445;KMS4562
Q20380779;KMSst487
Q20268247;KMS7097
Q20468345;KMSst387
Q20440983;KMS6598
Q20268571;KMSsp171
Q20278608;KMS2087
Q20267745;KMS6668
Q20354789;KMS1338
Q20539795;KMSst32V
Q48450556;KMS8825
Q20528210;KMS3746
Q20429057;KMS6481
Q20355045;KMS439
Q20425879;KMS2074
Q20440169;KMS7098
Q20267802;KMS3822
Q20413324;KMS8574
Q20440761;KMS690
Q20491354;KMS4906
Q20540252;KMS4343
Q20483962;KMS6339
Q20491268;KMS914
Q20540404;KMS1996
Q20267441;KMSst123
Q20491684;KMS6607
Q20491559;KMS1777
Q20438114;KMS3817
Q20355387;KMS8148
Q20440814;KMS4458
Q20354827;KMS4908
Q20354371;KMSsp59
Q20379578;KMSst61
Q20538693;KMS4504
Q20268350;KMS3686
Q20354403;KMSsp109
Q20355745;KMS503a
Q20270330;KMSr193
Q20538378;KMS7790
Q20539545;KMS1773
Q20355046;KMSr23
Q20355374;KMS6182
Q20441181;KMS7319
Q20538870;KMS3163
Q20458131;KMS4937
Q20270449;KMS3286
Q20355177;DEP582
Q20540934;KMS8622
Q20274311;KMS1702
Q20441141;KMSsp104
Q20354522;KMSsp723
Q20355734;KMS4
Q20268195;KMS1705
Q20441088;KMS4997
Q20354100;KMS1311
Q20354402;KMS1208
Q20404122;KMSr59
Q20440155;KMS7051
Q20440959;KMS3336
Q20278627;KMSsp447
Q20354817;KMSsp423
Q20532527;KMS4178
Q48451214;DEP10
Q20269331;KMS4180b
Q20276284;KMS4216
Q20379334;KMS3980
Q20268394;KMS4226
Q20440752;KMSst163
Q20268848;KMS6680
Q20276000;KMSst20I
Q20355059;KMS1015
Q20540590;KMSsp588
Q20548617;KMS184
Q20440288;KMSsp201
Q20537737;KMS6515
Q20385194;KMS1738
Q48450910;KMS7939
Q20355182;KMS1490
Q20421025;KMS1817
Q20440332;KMSsp335
Q20354837;KMS4559
Q20482222;KMS7591
Q20355263;KMS1499
Q20380980;KMS3451
Q20355393;KMS1342
Q20456835;KMS4257
Q20354419;KMS559
Q20540871;KMS3075
Q20354418;KMS556
Q20469971;KMS6337
Q20354203;KMSsp353
Q20267838;KMSst283
Q20355638;KMS4490
Q20428158;KMS8226
Q20440497;KMS3413
Q20441197;KMSsp309
Q20267159;KMS3943
Q20425891;KMS7366
Q20492126;KMS8291
Q20551884;KMS7823
Q20538844;KMSsp20
Q20540770;KMS8726
Q20437565;KMS3223
Q20539088;KMS3431
Q20355447;KMS1673
Q20354272;KMS8401
Q20397286;KMS358
Q48448790;DEP687
Q20278282;KMS7209
Q20421746;KMS863
Q20482282;KMS4032
Q20539228;KMSsp545
Q20355137;KMSst118
Q20268091;KMS1768
Q20474095;KMS8162
Q20440701;KMSr57
Q20354708;KMS1390
Q20383707;KMS8163
Q20354255;KMS545
Q20440844;KMSsp493
Q20538851;DEP600
Q20355066;KMS8394
Q20420517;KMS4411
Q20355649;KMS13
Q20440975;KMS6707
Q20480750;KMSst366
Q20475196;KMSst14CC
Q48453160;KMS8830
Q20355343;KMS1400
Q20267941;KMS7570
Q20275904;KMSsp433
Q20275433;KMS6926
Q20380243;KMSsp876
Q20276060;KMS4198
Q20440883;KMS189
Q20267405;KMS1727
Q20354476;KMSsp399
Q20270722;KMS1697
Q20440624;KMS1033
Q20492893;KMS727
Q20441214;KMS1027
Q20270670;KMS1547
Q20276693;KMS6459
Q20440128;KMS2023
Q20277494;KMS8248
Q20355613;KMS1500
Q20540497;KMS1901
Q20540715;KMSsp592
Q20267480;KMS486
Q20354448;KMS7751
Q20422056;KMS6843
Q20268679;KMSsp243
Q20268691;KMS7462e
Q20468637;KMSr147
Q20380383;KMS3001
Q20493112;KMS1634
Q20493291;KMS3934
Q20278322;KMS3446
Q20429116;KMS8076
Q48454008;KMS8802
Q20440134;KMS8665
Q20421227;KMSst6
Q20380435;KMS3783
Q20440950;KMS6189
Q20530806;KMSst257
Q28797880;KKSgb2948/44
Q20354430;KMS2030
Q20267991;KMS6253
Q20276145;KMS1810
Q20551916;KMS797
Q20440921;KMS3447
Q20537821;KMS3857
Q20354523;KMS45
Q20277776;KMS508a
Q20379495;KMS8205
Q20354518;DEP379
Q20268178;KMS1284
Q20381017;KMSst244
Q20380069;KMS3849
Q20354571;KMSsp617
Q20440252;KMS333
Q20267984;KMS1946
Q20440905;KMS1341
Q20355397;KMS1134
Q20493135;KMS4360
Q20355280;KMSr82
Q20354700;KMS6634
Q20540303;KMSst195
Q20493126;KMS7957
Q20458820;KMS6983
Q20268695;KMS4102
Q20421449;KMS2058
Q20391981;KMS1660
Q20493036;KMS7030
Q20432679;KMS4365
Q20491383;KMS546
Q20380552;KMS43
Q20540741;KMS8715
Q20355281;KMS3008
Q20496951;KMS4489
Q20355247;KMS438
Q20354595;KMSsp234
Q20268058;KMS655
Q20268075;KMS1349
Q20421055;KMSsp176
Q20354130;KMS4783
Q20268390;KMS1833
Q20422156;KMS8611
Q20355040;KMSst535
Q20536566;KMS3448
Q20493089;KMS6632
Q20354989;KMS3174
Q20465690;KMSst289
Q48453940;KMS8769
Q20268614;KMSsp278
Q20267162;KMS592
Q20420267;KMS7820
Q20355315;KMS812
Q20539384;KMSst446
Q20440901;KMS7392
Q20539807;KMSsp878
Q20440683;KMS3297
Q20355632;KMS7141
Q20354407;KMS4861
Q20497808;KMS8047
Q20267461;KMS321
Q20355342;KMS7379
Q48454272;KKSgb13520
Q20387109;KMSst109
Q20268448;KMSst570
Q20354150;KMSr54
Q20354179;KMS8664
Q20355752;KMSsp560
Q20273565;KMSsp271
Q20534712;KMS8644
Q20403960;KMS8417
Q20277115;KMS7461
Q20475498;KMS1067
Q20440397;KMS4506
Q20551882;KMS3912
Q20355808;KMS963
Q20268126;KMS3477
Q20491351;KMS6962
Q20422170;KMS954
Q20478575;KMS905
Q20491898;KMS6485
Q20536689;KMS8395
Q20438388;KMS7309
Q20425042;KMS3666
Q20355143;KMSst137
Q20496604;KMS3401
Q20440152;KMS6228
Q20537648;KMS1970
Q20354556;KMSsp52
Q20463521;KMS6246
Q20268549;KMS4787
Q20422085;KMS7046
Q24547034;KMS4190
Q20498271;KMS548b
Q20380515;KMS3369
Q20538886;KMS8524
Q20483479;KMS337
Q20440375;KMS1182
Q20403346;KMS3613
Q20381212;KMS8166
Q20553676;KMS8571
Q20355456;KMSsp703
Q20440366;DEP381
Q20355521;KMS4793
Q20398957;DEP142
Q20278109;KMS3118
Q20354078;KMS6600
Q20278287;KMSst190
Q20440768;KMSst86
Q20271313;KMS8322
Q20269827;KMS1920
Q20491315;KMS8473
Q20277941;KMSsp821
Q20355345;KMSst91
Q20354339;KMS1315
Q20381326;KMS4007
Q20419427;KMSst296
Q20268157;KMS3751
Q20354922;KMS4803
Q20540228;KMS1958
Q20379476;KMS7723
Q20437837;KMS8498
Q20355541;KMS7157
Q30051986;KKS9513
Q20355295;KMSst33
Q20267182;KMSr19
Q20539858;KMS4233
Q20354331;KMS8727
Q20278023;KMS7217
Q20355480;KMS3320
Q48449285;DEP699
Q20354105;KMS865
Q20354740;KMS3880g
Q20540874;KMS4465
Q20471990;KMS4369
Q20278588;KMS3790
Q20441097;KMS552
Q20392018;KMSsp754
Q20440369;KMS8438
Q20467192;DEP2
Q20438437;KMSst136
Q20354868;KMS7496
Q20268152;KMS7978
Q20267519;KMS4135
Q20392020;KMS4794
Q20440617;KMS4898
Q20354252;KMS8126
Q20440981;KMS1361
Q20440640;KMS7142
Q20267431;KMSsp238
Q20354741;KMS3658
Q20272051;KMS331
Q20538790;KMS8620
Q20441179;KMS3753
Q20355028;KMS6601
Q20355548;KMS1258
Q20355267;KMS4277
Q20355647;KMS8142
Q20380829;KMSsp82
Q20426054;KMS7255
Q64868389;KKS12485
Q20421932;KMS7905
Q20354787;KMS3486
Q20440671;KMS3773
Q20355513;KMS1388
Q20480631;KMS4010
Q48452609;KMS3789
Q20355347;KMSst641
Q20405545;KMS8490
Q20380237;KMS2035
Q20483624;KMS4896
Q20421593;KMS248
Q20354625;KMSst4
Q20538841;KMS811
Q20354965;KMS1605
Q20538262;KMSst499
Q20271766;KMSsp647
Q20355300;DEP99
Q20355187;KMS7238
Q20268829;KMS2041
Q20425213;KMS721
Q20464977;KMS4459
Q20276651;KMSsp349
Q20441009;KMS8362
Q20384676;KMS7541
Q20428043;KMS3394
Q20386213;KMS7923
Q20440877;KMS8677
Q20535169;KMS340
Q20354356;KMS7313
Q20499836;KMS4749
Q20267579;KMS767
Q20440260;KMSst351
Q20501205;KMS8125
Q20391582;KMS6306
Q20540213;KMSsp352
Q20440525;KMS8075
Q20538978;KKSgb12454
Q20440665;KMSst519
Q20441213;KMS2094
Q20392072;KMSst362
Q20379388;KMS4287
Q20355000;KMSsp649
Q20441147;KMSr29
Q20267891;KMSst13
Q20422122;KMS8561
Q20440867;KMSsp740
Q20553591;KMS3945
Q20476713;KMS7376
Q20267609;KMS1274
Q20538412;KMS8198
Q20474994;KMS4808
Q20380888;KMS907
Q20278268;KMS4865
Q20440178;KMS4325
Q20392229;KMS404
Q20539375;KMS1683
Q20275551;KMS6821
Q20440667;KMS1052
Q20440614;KMS1473
Q20392259;KMSst460
Q20277915;KMS6545
Q20421134;KMS4907
Q20355092;KMSst49
Q20355550;KMS3501
Q20428215;KMS7899
Q20275939;KMS7756
Q20465401;KMS196
Q20275892;KMSsp537
Q20355815;KMS3282
Q20267354;KMSr192
Q20539962;KMSst553
Q20399117;KMS1710
Q20539328;KMS1246
Q20538424;KMS6739
Q20354909;KMS1754
Q20540241;KMS1265
Q20481431;KMS595
Q20421990;KMSsp694
Q20497581;DEP638
Q20278247;KMS2049
Q20355344;KMS4008
Q20354587;KMS7374
Q20354369;KMS1647
Q20421573;DEP595
Q20276640;KMS1115
Q20440918;KMSsp116
Q20267668;KMS3661
Q20536631;KMS1086
Q20440973;KMS225
Q20354890;KMS1431
Q20268616;KMSst514
Q20385270;DEP541
Q20354516;KMS7976
Q20354913;KMS6476
Q20354422;KMS7119
Q20380972;KMS3335
Q20268793;KMS1953
Q20268366;KMSst44
Q20392086;KMS6866
Q64841065;KKSgb4951
Q20355633;KMS7808
Q20483885;KMS1826
Q20355262;KMS7594
Q20441072;KMSst45
Q20354886;KMS3135
Q20355123;KMS8159
Q20391994;KMSsp210
Q20267581;KMSst616
Q20354862;KMS3994
Q20354468;KMSsp221
Q20355605;KMS4012
Q20421896;KMS4253
Q20267184;KMS6719
Q20271280;KMS6862
Q20355130;KMS3054
Q20354932;KMS4436
Q20354702;KMS4886
Q20354361;KMS498
Q20538572;KMS4589
Q20268718;KMS1248
Q20268868;KMS6633
Q20278266;KMSst65
Q20491398;KMS1319
Q20268493;KMS1171
Q20268607;KMS1866
Q20440763;KMS1467
Q20551551;KMSst266
Q20440478;KMSst231
Q20355794;KMS4893
Q20528532;KMS378
Q20496935;KMSr69
Q20354734;KMS4374
Q20477330;KMSsp277
Q20354884;KMS1846
Q20440732;KMS252
Q20440547;KMSsp611
Q20381914;KMS7153
Q63033489;KMS8839
Q20428778;KMSsp245
Q20415517;KMS3846
Q20276004;KMS7439
Q20400797;KMS6479
Q20392178;KMS1026
Q20355196;KMS7948
Q20491997;KMS1330
Q20355589;KMS57
Q3221348;KMSsp69
Q20355630;KMS750
Q20277063;KMSsp782
Q20355712;KMS3231
Q20392052;KMS860
Q20539154;KMS4939
Q20466442;KMS8465
Q20391440;KMSsp758
Q20355810;KMS3794
Q20656489;KKSgb5006
Q20540594;KMS7944
Q20380963;KMSsp420
Q20381562;KMS6659
Q20278046;KMS6542
Q20354378;KMS3224
Q20539976;KMSsp181
Q20440765;KMSsp544
Q20468976;KMSsp319
Q20475743;KMS4810
Q20428374;KMS3492
Q20496631;KMS232
Q20538143;KMS3298
Q20537703;KMS3716
Q20491505;KMSsp393
Q20380820;KMSst32
Q20276771;KMS42
Q20355776;KMS7734
Q20355451;KMS6742
Q20420791;KMS246
Q20482739;KMS7242
Q20538937;KMS3630
Q48451394;KKSgb13563
Q20426186;KMSsp750
Q20420999;KMS829
Q20268844;KMS3372
Q20278263;KMS6696
Q20392144;KMS3720
Q20464497;KMS916
Q20354472;KMS7745
Q20355490;KMSsp30
Q20540606;KMS104
Q20355057;KMSsp525
Q20402480;KMS3989
Q20423254;KMS346
Q48452773;KMS8826
Q20268455;KMSst449
Q20355305;KMS208
Q20537768;KMS1966
Q20355334;KMS1526
Q20492369;KMSst526
Q20540419;KMS364
Q20539997;KMS4096
Q20268026;KMS4047
Q20428393;KMS7786
Q20268258;KMS4184
Q20426681;KMS8579
Q11824955;KMSsp146
Q20539615;KMS3111
Q20384319;KMS8545
Q20441126;KMS4913
Q20405101;KMS7493c
Q20354558;KMS1233
Q20435833;KMS788
Q20538604;KMSst154
Q20398696;KMS7384
Q20354894;KMS7216
Q20495136;KMS6754
Q20440852;KMS3160
Q20399411;KMS7760
Q20440885;KMS8165
Q20462319;KMSsp412
Q20477313;KMSr39
Q20532595;KMSsp212
Q20354716;KMSsp395
Q20440896;KMSst227
Q20354869;KMS2050
Q20354646;KMS4084
Q20354326;KMS1669
Q20271570;DEP141
Q20393098;KMSst491
Q20440532;KMS1517
Q20354320;KMSsp534
Q20440219;KMSr74
Q20354082;KMS7839
Q20530717;KMS7934
Q20440770;KMS8647
Q20536816;KMS8137
Q20383630;KMSsp667
Q20355801;KMS8242
Q20355063;KMS260
Q20355437;KMS3633
Q20498894;KMSst55
Q20492417;KMS3202
Q20532659;KMS3132
Q28797874;KKSgb2947/20
Q20267345;KMS6988
Q20354109;KMSsp515
Q20500177;KMS4395
Q20354385;KMSst386
Q20547967;KMSsp139
Q20354660;KMS7237
Q20267264;KMS236
Q20267446;KMSst83
Q20275680;KMS8555
Q20274218;KMS3685
Q20408230;KMS3592
Q28484759;KMS8817
Q20355030;KMS4933
Q20425923;KMS481
Q20355736;KMS1059
Q20539955;KMSst175
Q20278587;KMS7552
Q20355517;KMS7276
Q20434285;KMSsp25
Q20268243;KMSsp132
Q20548699;KMSsp495
Q20276749;KMS1573
Q20268766;KMS8262
Q20422885;KMS562
Q20537655;KMSsp438
Q20276063;DEP8
Q20440910;DEP615
Q20416686;KMS4953
Q20422161;KMS6728
Q20268375;KMS8213
Q20355261;KMS757
Q20354941;KMSsp358
Q64868968;KKS12485/2
Q20268852;KMSsp485
Q20354236;KMS3358
Q20275941;KMS7536
Q5966108;KMS1
Q20422624;KMS3237
Q20421253;KMS8410
Q20354864;KMS1369
Q20423097;KMSst558
Q20268725;KMSsp143
Q20530122;DEP597
Q20278269;KMS4481
Q20463379;KMS3816
Q20440599;KMS4179
Q20354215;KMSsp327
Q20276432;KMSsp365
Q20277295;KMS4045
Q20268751;KMS80
Q20395315;KMS3061
Q20538917;KMS816
Q20277045;KMS1018
Q20272525;KMS6775
Q20273303;KMS3833
Q20354592;KMS1955
Q20440142;KMS8281
Q20388443;KMS2036
Q20470330;KMS8297
Q20498373;KMS494
Q20440468;KMSsp871
Q20355775;KMS887
Q20355654;KMS7832
Q20354846;KMS6314
Q20499018;KMS4454
Q20407942;KMS3991
Q20421070;KMS8718
Q20268053;KMS3247
Q20540243;KMSsp381
Q20440805;KMSst360
Q20355278;KMSr10
Q20433458;KMS3430
Q20267686;KMS7770
Q20537981;KMSsp310
Q20540195;KMS3640
Q20380619;KMS3138
Q20392121;KMS3117
Q20354977;KMS7479
Q20421969;KMS3165
Q20277549;KMS8004
Q20537484;KMSr113
Q20439055;KMS4306
Q20539802;KMS8649
Q20355431;KMS1084
Q48452028;DEP688
Q20270862;KMS7036
Q20268228;KMS4231
Q20268097;KMS6505
Q20540021;KMS892
Q20392111;KMS6374
Q20536822;KMS3076
Q20491392;KMS1366
Q20392098;KMSsp123
Q20382426;KMS935
Q20355208;KMS6365
Q20268800;KMS173
Q20440494;KMS4957
Q20483056;KMS7617
Q20379915;KMS6784
Q20380499;KMS14
Q20354382;KMSsp170
Q20270188;KMS1868
Q20493095;KMS362
Q20355719;KMSsp501
Q20392213;KMS6391
Q20392124;KMS1925
Q20482475;KMS294
Q20392090;KMS7123
Q20380270;KMS8543
Q20483936;KMS3752a
Q20536836;KMS3796
Q20495974;KMS447
Q20355607;KMS1776
Q20354777;DEP651
Q20354485;KMS1581
Q20268672;KMS968
Q20355569;KMS6152
Q20354812;KMS4074
Q20267258;KMS3793
Q20354606;KMS6200
Q20355075;KMS3802
Q20355406;KMS3627
Q20496892;KMS4338
Q20441160;KMS8468
Q20550259;KMS1461
Q20482312;KMSsp769
Q20354683;KMS5000
Q63026479;kms8852
Q20380803;KMS7828
Q20538989;KMSsp514
Q20268775;KMSst211
Q20421409;KMSst279
Q20355184;KMS458
Q20540144;DEP548
Q20532767;KMS6271
Q20267151;KMS3485
Q20540537;KMS3837
Q20440091;KMS3754
Q20390964;KMS6731
Q20355732;KMS4344
Q20277219;KMS4138
Q20355136;KMS1285
Q20440435;KMS7806
Q20380561;KMSsp853
Q20355788;KMS3901
Q20355223;KMS3429
Q20491977;KMS8317
Q20354879;KMS7846
Q20355683;KMS1440
Q20440869;KMS1345
Q20441066;KMS3102
Q20537396;KMS687
Q20355109;KMS4552
Q20406826;KMS1019
Q20380221;KMS7667
Q20539655;KMS4757
Q20551878;KMS654
Q63033309;KMS8778
Q20392181;KMS8210
Q20278270;KMSsp394
Q20426165;DEP640
Q20392207;KMS941
Q20476753;KMS519
Q20267427;KMS1671
Q20355833;DEP107
Q20434092;KMS4366
Q20425618;KMS4534
Q20392004;KMSr85
Q20537714;KMSsp257
Q20496610;KMS7248
Q18890975;KMS2070
Q20380287;KMSr77
Q20354312;KMS7424
Q20545754;KMS1242e
Q20468161;KMS319
Q20422071;KMS1379
Q20394747;KMS1964
Q20275894;KMSsp565
Q20355023;KMS1530
Q20277540;KMS1694
Q27334854;KKS4742
Q20268438;KMS4989
Q20379991;KMS1079
Q20539239;KMS6147
Q20272323;KMS4318
Q20540335;KMS3034
Q20355422;KMSst247
Q20355298;KMS3797
Q20268334;KMS3103
Q20354098;KMS4187
Q20457516;KMS7932
Q20355578;KMS8176
Q20540075;KMSsp708
Q27315847;KKS1195
Q20392156;KMS3805
Q22075462;KMS6072
Q20540516;KMS3623
Q20540774;KMS1858
Q20277876;KMS1785
Q20405698;KMS8488
Q20540519;KMS1577
Q20380286;KMS476
Q20355419;KMS6906
Q20276018;KMS3381
Q20440743;KMS1715
Q20381016;DEP363
Q20418971;KMSsp533
Q20392263;KMS616
Q20538687;KMSsp634
Q20440930;KMS7917
Q20355591;KMS1305
Q20440626;KMSsp709
Q20384604;KMS1729
Q20354089;KMS820
Q20403182;KMS1351
Q20354822;KMSst229
Q20441151;KMS6878
Q20268223;KMS4173
Q20492290;KMS1751
Q20440324;KMS345
Q20268387;KMS3342
Q20354311;KMS1816
Q20354340;KMS3470
Q20482147;KMS6766
Q20538837;KMS6905
Q20271084;KMS634
Q20440955;KMS1093
Q20273592;DEP12
Q20268457;KMSsp298
Q20402755;KMS1937
Q20420992;KMSst493
Q20459727;KMS4153
Q20354994;KMSsp151
Q20278624;KMS4758
Q20470232;KMS1295
Q20268252;KMS8389
Q20430310;KMSsp773
Q20273410;KMS521
Q20355462;KMS4106
Q20267468;KMS7462f
Q20441122;KMS6793
Q20355642;KMS4291
Q20537962;KMS533
Q20355797;KMS7494
Q20492813;KMSsp13
Q20275877;KMS7804
Q20355592;KMSsp288
Q20441200;KMS3942
Q20379715;KMS3442
Q20440395;KMS979
Q20355098;KMSst225
Q20268716;KMS351
Q20441164;DEP653
Q20355622;KMS3722
Q20354393;KMS1716
Q20354541;KMS3711
Q20267930;KMS1457
Q20277333;KMS6778
Q20540881;KMS1519
Q20355053;KMSsp574
Q20355762;KMSsp86
Q20499187;KMS7137
Q20267977;KMSsp713
Q20355679;KMS3758
Q20381023;KMS8202
Q20424511;KMS1205
Q20440238;KMSsp126
Q20355604;KMSst167
Q20421171;KMS4606
Q20543457;KMS4777
Q20496839;KMSst608
Q20492687;KMS8311
Q20402334;KMS4175
Q20391987;KMS7925
Q20354161;KMS4250
Q20467266;KMSst545a
Q20276892;KMS6671
Q20420013;KMS7697
Q20389657;KMS3885
Q20410135;KMS6865
Q48451482;DEP696
Q20354652;KMS3574
Q20395459;KMS6177
Q20402224;KMS1256
Q20440796;KMS3047
Q20268120;KMS956
Q20440636;KMSsp292
Q20354245;KMS4126
Q20539388;KMS295
Q20549381;KMS7339
Q20539107;KMSsp570
Q20440384;KMS1068
Q20469397;KMS8092
Q20268429;KMS8220
Q20355279;DEP481
Q20354810;KMSsp88
Q48452549;KMS8800
Q20267881;KMS1748
Q20476095;KMS7946d
Q20355359;KMS4065
Q20539151;KMS1588
Q20354101;KMSr62
Q20491706;KMSsp162A
Q20268819;KMS7606c
Q2015484;KMS3236
Q20440612;KMS1016
Q20491288;KMS1755
Q24533509;KKS9024
Q20354804;KMS3312
Q20538342;KMS4936
Q20275936;KMS1096
Q20355284;KMS4036
Q20392141;KMS3253
Q20493108;KMS1873
Q20392235;KMS4986
Q28797866;KKSgb2947/8
Q20278573;KMS857
Q20270487;KMS6280
Q20539405;KMSsp633
Q20411605;KMSst47
Q20354855;KMS7984
Q20440994;KMS566
Q20441068;KMSst140
Q20467476;KMS4799
Q20381955;KMS7411
Q20536046;KMSsp35
Q20355194;KMS3642a
Q62977477;KMS8870
Q20537835;KMS7149
Q20354303;KMS1475
Q20390371;KMS4251
Q20267109;KMS8249
Q20441154;KMS792
Q20277082;KMS1546
Q48450247;KMS8834
Q20355568;KMS3420
Q20268486;KMS7410
Q20354136;KMS2026
Q20355331;KMS2056
Q20355084;KMSst580
Q20275867;KMSsp510
Q20267122;KMS4447
Q20354815;KMShm7
Q20538896;KMS3710
Q20355530;KMSr26
Q20355258;KMS7800
Q20382946;KMSst30
Q20271707;KMS8698
Q20269732;KMS4892
Q20531472;KMS6406
Q20553194;KMS856
