item;image;number;title;url
Q20354770;KMS1346;A View across the Tiber from Trastevere towards Castel S. Angelo;[[commons:File:Eckersberg, CW - Udsigt over Tiberen fra Trastevere mod Engelsborg og Ponte San Angelo.jpeg]];http://collection.smk.dk/#/en/detail/KMS1346
Q20354598;KMS1732;Mandsportræt;[[commons:File:Jens Juel - Mandsportræt - KMS1732 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1732
Q20355516;KMS1818;Interiør med en samovar. Aften;[[commons:File:Peter Ilsted - Interiør med en samovar. Aften - 1902 - Statens Museum for Kunst - 2020903 KMS1818.jpg]];http://collection.smk.dk/#/en/detail/KMS1818
Q20422105;KMS1269;Den hellige familie;<no image>;http://collection.smk.dk/#/en/detail/KMS1269
Q20354137;KMS1241;Familien Nathanson;[[commons:File:Eckersberg, CW - Familien Nathanson - 1818.jpeg]];http://collection.smk.dk/#/en/detail/KMS1241
Q20354289;KMS3147;Fleurs et livre japonais sur une table;[[commons:File:Gauguin Fleurs et livre japonais.jpg]];http://collection.smk.dk/#/en/detail/KMS3147
Q20475115;KMS6557;A Roman Cook´s Boy Sharpening a Knife;[[commons:File:Jean Barbault - A Roman Cook´s Boy Sharpening a Knife - KMS6557 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS6557
Q20441121;KMS3973;Ved et vestjysk teglværk. Gråvejr;<no image>;http://collection.smk.dk/#/en/detail/KMS3973
Q20440205;KMS1294;Portrait of Prince Henry of England;[[commons:File:Simon Luttichuys - Portrait of Prince Henry of England - KMS1294 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1294
Q20354514;KMSsp220;David with the Head of Goliath;[[commons:File:Pieter Fransz de Grebber - David with the Head of Goliath - KMSsp220 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp220
Q20392248;KMS6442;Still Life;<no image>;http://collection.smk.dk/#/en/detail/KMS6442
Q20422106;KMS1616;Prinsesse Louise, Christian VI's datter;[[commons:File:Wahl - Louise of Denmark, Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1616
Q20432936;KMS7557;Seascape with Clouds (The Sound Coast?);[[commons:File:Vilhelm Petersen - Seascape with Clouds (The Sound Coast^) - KMS7557 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7557
Q20440544;KMS1121;To sigøjnerkvinder uden for deres bolig;[[commons:File:Two gypsy women outside their home (1878 painting).jpg]];http://collection.smk.dk/#/en/detail/KMS1121
Q20270367;KMSsp869;En aldrende maler;[[commons:File:Jens Juel - En aldrende maler - KMSsp869 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp869
Q20492325;KMS1202;Dameportræt;<no image>;http://collection.smk.dk/#/en/detail/KMS1202
Q20277207;KMSsp455;Portrait of the Artist's Mother;[[commons:File:Gerard Dou - Portrait of the Artist's Mother - KMSsp455 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp455
Q20538210;KMS8016;Untitled;<no image>;http://collection.smk.dk/#/en/detail/KMS8016
Q20397433;KMS1636;Study of an Old Man in Profile;[[commons:File:Rembrandt van Rijn - Study of an Old Man in Profile - Google Art Project.jpg]];http://collection.smk.dk/#/en/detail/KMS1636
Q20277698;KMS3020;Trompe l'Oeil. Board with an Etching of a Man with a Pipe;[[commons:File:H. Drost - Trompe l'Oeil. Board with an Etching of a Man with a Pipe - KMS3020 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3020
Q20355042;KMSsp548;Ships off a Harbour;[[commons:File:Ludolf Bakhuizen - Ships off a Harbour - KMSsp548 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp548
Q20355425;KMS7930;Ejby Gothic II;<no image>;http://collection.smk.dk/#/en/detail/KMS7930
Q20355620;KMSsp382;The Adoration of the Magi;[[commons:File:Leonard Bramer - The Adoration of the Magi - KMSsp382 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp382
Q20355455;KMS4987;Brev til en ung pige, VI;<no image>;http://collection.smk.dk/#/en/detail/KMS4987
Q20551902;KMSsp357;The Old Soldier;[[commons:File:Hendrick Cornelisz. van Vliet - The Old Soldier - KMSsp357 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp357
Q20384529;KMS1807;The Gate of Assistens Cemetry in Copenhagen. Winter;[[commons:File:Albert Gottschalk - The Gate of Assistens Cemetry in Copenhagen. Winter - KMS1807 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1807
Q20354879;KMS7846;Untitled;<no image>;http://collection.smk.dk/#/en/detail/KMS7846
Q20540690;KMSsp129;Joseph and Potiphar's Wife;[[commons:File:Carlo Cignani - Joseph and Potiphar's Wife - KMSsp129 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp129
Q20422261;KMS708;Landscape with the Tomb of Cecilia Metella;[[commons:File:Jan Frans van Bloemen - Landscape with the Tomb of Cecilia Metella - KMS708 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS708
Q20202429;DEP297;Danish Landscape;[[commons:File:Dansk landskab 1891 by Harald Slott-Møller.jpg]];http://collection.smk.dk/#/en/detail/DEP297
Q20491378;KMS1036;Standing Brown Horse;[[commons:File:KMS 1036 Ubekendt - Standing Brown Horse - KMS1036 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1036
Q20545754;KMS1242e;En bondepige fra bjergene nær Foligno;[[commons:File:Andreas Møller - En bondepige fra bjergene nær Foligno - KMS1242e - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1242e
Q20440476;KMSsp466;Fight with Amazons;[[commons:File:Hans I Jordaens - Fight with Amazons - KMSsp466 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp466
Q20441113;KMS4527;Paricutin before Dawn - 10 April 1948;<no image>;http://collection.smk.dk/#/en/detail/KMS4527
Q20355570;KMS2069;Skuespillerinden Johanne Cathrine Rosing;[[commons:File:C.W. Eckersberg - Skuespillerinden Johanne Cathrine Rosing - KMS2069 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS2069
Q20540682;KMS3771;The Cliffs of the Island of Møn;[[commons:File:P.C. Skovgaard - The Cliffs of the Island of Møn - KMS3771 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3771
Q20441204;KMS504;Evening Scene with Sheep on a Mound;[[commons:File:Johan Thomas Lundbye - Evening Scene with Sheep on a Mound - KMS504 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS504
Q20278626;KMS6529;Painting II;<no image>;http://collection.smk.dk/#/en/detail/KMS6529
Q20464977;KMS4459;Roman Landscape with the Tiber and the Casino Belvedere;[[commons:File:Jan Frans van Bloemen - Roman Landscape with the Tiber and the Casino Belvedere - KMS4459 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4459
Q20268301;KMS4400;Maple and Beehives;<no image>;http://collection.smk.dk/#/en/detail/KMS4400
Q20423979;KMS1051;Reveller Mare;[[commons:File:Fritz Thomsen - Reveller Mare - KMS1051 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1051
Q20537407;KMS7485;Rural Scene;[[commons:File:Jørgen V. Sonne - Rural Scene - Google Art Project.jpg]];http://collection.smk.dk/#/en/detail/KMS7485
Q20277527;KMSsp84;The Incredulity of Saint Thomas;[[commons:File:Annibale Carracci - The Incredulity of Saint Thomas - KMSsp84 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp84
Q20273243;KMS7047;A Herdsman Sitting in a Landscape with Evening Clouds;[[commons:File:Lorenz Frølich - A Herdsman Sitting in a Landscape with Evening Clouds - KMS7047 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7047
Q20441026;KMS7171;Spring in February III;<no image>;http://collection.smk.dk/#/en/detail/KMS7171
Q20267533;KMS3831;A Boy Selling Fruit. Naples;<no image>;http://collection.smk.dk/#/en/detail/KMS3831
Q20441021;KMS1372;Portræt af jomfru Nissen;[[commons:File:Wilhelm Bendz - Portræt af jomfru Nissen - KMS1372 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1372
Q20431042;KMS953;En rytterfægtning;[[commons:File:Anthon Christoffer Rüde - En rytterfægtning - KMS953 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS953
Q20421023;KMS1498;Undervisning på landet;[[commons:File:Axel Helsted - Undervisning på landet - KMS1498 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1498
Q20354456;KMS4981;Red Visions;<no image>;http://collection.smk.dk/#/en/detail/KMS4981
Q20441152;KMS6605;The Garden Steps Leading to the Artist's Studio on Blegdammen, Copenhagen;[[commons:File:Havetrappen ved kunstnerens malestue på Blegdammen.jpg]];http://collection.smk.dk/#/en/detail/KMS6605
Q20354217;KMS1759;Skovrigt landskab;<no image>;http://collection.smk.dk/#/en/detail/KMS1759
Q20404266;KMS3472;En ung matematiker;[[commons:File:Bénoit Le Coffre - En ung matematiker - KMS3472 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3472
Q20491481;KMS6419;2-9-64;<no image>;http://collection.smk.dk/#/en/detail/KMS6419
Q20354499;KMS8271;Map - Downtown;<no image>;http://collection.smk.dk/#/en/detail/KMS8271
Q20540468;KMS7845;Untitled;<no image>;http://collection.smk.dk/#/en/detail/KMS7845
Q20268635;KMS7999;Nom de guerre/Nom du père. Double Bind (Mirror Man Mirror Me);<no image>;http://collection.smk.dk/#/en/detail/KMS7999
Q20428076;KMS548c;Opstilling med vinglas, østers, citron og andre frugter;<no image>;http://collection.smk.dk/#/en/detail/KMS548c
Q20355452;KMS6640;A Street in Rome. Vicolo Sterrato;[[commons:File:Constantin Hansen - En gade i Rom, Vicolo Sterrato.jpeg]];http://collection.smk.dk/#/en/detail/KMS6640
Q20354710;KMS7303;A Figure in an Armchair Surrounded by Two Spectrals;<no image>;http://collection.smk.dk/#/en/detail/KMS7303
Q20540986;KMS8110;Black-White-Dot;<no image>;http://collection.smk.dk/#/en/detail/KMS8110
Q20276025;KMS868;Jyske bønder på vej hjem fra marked med deres heste;[[commons:File:Jørgen V. Sonne - Jyske bønder på vej hjem fra marked med deres heste - KMS868 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS868
Q20268434;KMS3904;Prometheus raner ilden;<no image>;http://collection.smk.dk/#/en/detail/KMS3904
Q20275947;KMS7742;Opus XIII. Cosmography. Cult Picture for Kundalini Shakti;<no image>;http://collection.smk.dk/#/en/detail/KMS7742
Q20268438;KMS4989;Portrait of a Thistle;<no image>;http://collection.smk.dk/#/en/detail/KMS4989
Q20440853;KMS1259;Blomster på en sten;[[commons:File:Christine Løvmand - Blomster på en sten - KMS1259 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1259
Q20483913;KMS1849;Henry Madsen. Skitse;[[commons:File:Vilhelm Hammershøi - Henry Madsen. Skitse - KMS1849 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1849
Q20539987;KMS796;To jægere til hest;[[commons:File:Christian David Gebauer - To jægere til hest - KMS796 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS796
Q20536749;KMS922;Urania;[[commons:File:Carl Christian Seydewitz - Urania - KMS922 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS922
Q20542433;KMS1511;Landscape near Stavnsholt, Zealand. Summer Evening;<no image>;http://collection.smk.dk/#/en/detail/KMS1511
Q20268779;KMS4585;Seated Female Nude;<no image>;http://collection.smk.dk/#/en/detail/KMS4585
Q20271189;KMS1984;Diana and Her Nymphs;[[commons:File:Dirck van der Lisse - Diana and Her Nymphs - KMS1984 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1984
Q20477082;KMSsp425;Interior of Sint Gertrudiskerk in Bergen op Zoom;[[commons:File:Gerard Houckgeest - Interior of Sint Gertrudiskerk in Bergen op Zoom - KMSsp425 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp425
Q20426207;KMS7469;Dameportræt;[[commons:File:Johan Hörner - Dameportræt - KMS7469 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7469
Q20540833;KMS4554;Frost Mist over the Mountain Peaks;<no image>;http://collection.smk.dk/#/en/detail/KMS4554
Q20440245;KMS4430;A Seascape;[[commons:File:Anton Melbye - A Seascape - KMS4430 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4430
Q20276205;KMS4966;Mask;<no image>;http://collection.smk.dk/#/en/detail/KMS4966
Q20440115;KMSsp482;Hunting to Hounds;[[commons:File:Philips Wouwerman - Hunting to Hounds - KMSsp482 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp482
Q20491748;KMS7045;Landscape with a Building in the Background;[[commons:File:Lorenz Frølich - Landscape with a Building in the Background - KMS7045 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7045
Q20493519;KMS4875;Skyum Bjerge;<no image>;http://collection.smk.dk/#/en/detail/KMS4875
Q62920466;KKS1974-397;Landskabserindring;<no image>;http://collection.smk.dk/#/en/detail/KKS1974-397
Q2203407;KMS1989;Trompe l'oeil. Bagsiden af et indrammet maleri.;[[commons:File:Trompe l'oeil. Bagsiden af et indrammet maleri.jpg]];http://collection.smk.dk/#/en/detail/KMS1989
Q20435413;KMS1747;Christ on the Cross mourned by the Virgin Mary and Saints Mary Magdalene and John;[[commons:File:Maestro Francesco - Christ on the Cross mourned by the Virgin Mary and Saints Mary Magdalene and John - KMS1747 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1747
Q20440250;KMS3855;Vase with Flowers in a Window;<no image>;http://collection.smk.dk/#/en/detail/KMS3855
Q20392083;KMS7766;Rab XX;<no image>;http://collection.smk.dk/#/en/detail/KMS7766
Q20354332;KMS503;To fattige børn;[[commons:File:Peter Julius Larsen - To fattige børn - KMS503 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS503
Q20277591;KMS4091;Maren Kirstine Poulsen, f. Johansdatter, kunstnerens moder;<no image>;http://collection.smk.dk/#/en/detail/KMS4091
Q20440796;KMS3047;The Death of the Bassa of Anatolia;[[commons:File:Dismar Degen - The Death of the Bassa of Anatolia - KMS3047 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3047
Q20440514;KMS762;A Kitchen Maid at Work;[[commons:File:Herman Saftleven - A Kitchen Maid at Work - KMS762 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS762
Q20441148;KMSsp332;Blomsterkrans med Johannes Døberen;[[commons:File:Gaspar Peeter Verbruggen d.Æ. - Blomsterkrans med Johannes Døberen - KMSsp332 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp332
Q20354515;KMS1286;View of the Cliffs of Møn and a Corvette;[[commons:File:Eckersberg, CW - Møens Klint i trekvart mils afstand fra kysten og en sejlende korvet - 1833.jpeg]];http://collection.smk.dk/#/en/detail/KMS1286
Q20355434;KMS6984;Sand Dunes and Sea, Thy;<no image>;http://collection.smk.dk/#/en/detail/KMS6984
Q20422027;KMSr185;Au grand Talavera;<no image>;http://collection.smk.dk/#/en/detail/KMSr185
Q20440799;KMSsp558;Wooded Landscape;[[commons:File:Frederik de Moucheron - Wooded Landscape - KMSsp558 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp558
Q20277813;KMS8470;Hus med hønsegård;[[commons:File:Hans Smidth - Hus med hønsegård - KMS8470 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS8470
Q20496601;KMS959;Ruins in the Roman Campagna;[[commons:File:Janus la Cour - Ruins in the Roman Campagna - KMS959 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS959
Q20354083;KMS984;Nature morte med en papegøje;<no image>;http://collection.smk.dk/#/en/detail/KMS984
Q20538841;KMS811;Udsigt over Sortedamssøen mod Nørrebro;[[commons:File:Elias Meyer - Udsigt over Sortedamssøen mod Nørrebro - KMS811 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS811
Q20355167;KMS70;Pyrrhus and Andromache at Hector's Tomb;[[commons:File:Pyrrhus and Andromache before Hector's Tomb, by Johan Ludwig Lund - Statens Museum for Kunst - DSC08244.JPG]];http://collection.smk.dk/#/en/detail/KMS70
Q20434866;KMS7812;The Brewer and the Birth of the Green Space. Opus 8;<no image>;http://collection.smk.dk/#/en/detail/KMS7812
Q20418497;KMS3191;Stocks and Carnations;[[commons:File:Jens Juel - Stocks and Carnations - KMS3191 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3191
Q20540241;KMS1265;Magdalene med salvekrukken;[[commons:File:J.L. Lund - Magdalene med salvekrukken - KMS1265 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1265
Q20268102;KMS1139h;The Construction of Copenhagen´s Dock in the Reign of Christian VI;[[commons:File:Nicolai Abildgaard - The Construction of Copenhagen´s Dock in the Reign of Christian VI - KMS1139h - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1139h
Q20420992;KMSst493;Maria med Jesus og Johannes;<no image>;http://collection.smk.dk/#/en/detail/KMSst493
Q20440930;KMS7917;Para-Morta;<no image>;http://collection.smk.dk/#/en/detail/KMS7917
Q20469497;KMS8119;Untitled;<no image>;http://collection.smk.dk/#/en/detail/KMS8119
Q20539514;KMS1603;Kong Christian VI som prins;<no image>;http://collection.smk.dk/#/en/detail/KMS1603
Q20553605;KMS7583;Hit;<no image>;http://collection.smk.dk/#/en/detail/KMS7583
Q20538747;KMS6646;The Jewish Churchyard I;<no image>;http://collection.smk.dk/#/en/detail/KMS6646
Q20491296;KMS1806;Appraising the Day's Work;[[commons:File:Anna and Michael Ancher looking at their work.jpg]];http://collection.smk.dk/#/en/detail/KMS1806
Q20354297;KMS1950;Late Autumn Day in the Jægersborg Deer Park, North of Copenhagen;[[commons:File:Theodor Philipsen - Late Autumn Day in the Jægersborg Deer Park, North of Copenhagen - Google Art Project.jpg]];http://collection.smk.dk/#/en/detail/KMS1950
Q20355800;KMSsp312;Landscape;<no image>;http://collection.smk.dk/#/en/detail/KMSsp312
Q20278302;KMS7528;Untitled;<no image>;http://collection.smk.dk/#/en/detail/KMS7528
Q20540434;KMS3375;Konferensrådinde Marie Sophie Frølich, f. de Coninck;[[commons:File:Louis Aumont - Konferensrådinde Marie Sophie Frølich, f. de Coninck - KMS3375 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3375
Q20422196;KMS3360;The Pond at Vognserup Manor, Zealand;[[commons:File:P.C. Skovgaard - The Pond at Vognserup Manor, Zealand - KMS3360 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3360
Q20278605;KMSr102;Still Life with a Piece of Meat;<no image>;http://collection.smk.dk/#/en/detail/KMSr102
Q20468312;KMS1761;The Artist's Daughter, Emilie;[[commons:File:Eckersberg - Kunstnerens datter Emilie - 1827.jpeg]];http://collection.smk.dk/#/en/detail/KMS1761
Q20402480;KMS3989;Twilight. The Artist's Wife;[[commons:File:Skumring. Kunstnerens hustru ved kakkelovnen.jpg]];http://collection.smk.dk/#/en/detail/KMS3989
Q20355576;KMS4209;Boys Bathing;[[commons:File:Hansen Badende drenge 1902.jpg]];http://collection.smk.dk/#/en/detail/KMS4209
Q20355266;KMS274;Dannebrog falder ned fra himlen under Volmerslaget ved Lyndanisse (Tallin) i Estland den 15. juni 1219;[[commons:File:Danmarks flag 1219 Lorentzen.jpg]];http://collection.smk.dk/#/en/detail/KMS274
Q20354633;KMS1963c;The Foundation of the Copenhagen Fire Insurance;[[commons:File:Nicolai Abildgaard - The Foundation of the Copenhagen Fire Insurance - KMS1963c - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1963c
Q48449070;KMS1092;Nadveren;[[commons:File:Hendrik Krock - Nadveren - KMS1092 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1092
Q20354950;KMSsp65;The Judgment of Paris;[[commons:File:Luca Giordano - The Judgment of Paris - KMSsp65 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp65
Q20440422;KMS1223;A Showery Landscape. Kalvø Vig, Jutland;[[commons:File:Janus la Cour, Regnvejr over stranden ved Kalvø Vig, 1883, KMS1223, Statens Museum for Kunst.tif]];http://collection.smk.dk/#/en/detail/KMS1223
Q20355708;KMS301;A Lady and her Child as Venus and Cupid;[[commons:File:Govert Flinck - A Lady and her Child as Venus and Cupid - KMS301 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS301
Q20491464;KMS1678;St Knud's Church by the River in Odense. Autumn;[[commons:File:Dankvart Dreyer - St Knud's Church by the River in Odense. Autumn - KMS1678 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1678
Q20394456;KMS3436;The Interior of a Forest;[[commons:File:Gustave Courbet - The Interior of a Forest - KMS3436 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3436
Q20267492;KMS3928;Richard III hjemsøges af sine ofres genfærd i sit telt i Bosworth;[[commons:File:Nicolai Abildgaard - Richard III vågner af sit mareridt i sit telt i Bosworth - KMS3928 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3928
Q20268247;KMS7097;Large "R" in front of Window;<no image>;http://collection.smk.dk/#/en/detail/KMS7097
Q20540021;KMS892;Carl Peter Ulrich. Zar Peter III af Rusland;[[commons:File:KMS 892 Ubekendt - Carl Peter Ulrich. Zar Peter III af Rusland - KMS892 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS892
Q20355823;KMS7052;Forest Road;<no image>;http://collection.smk.dk/#/en/detail/KMS7052
Q20267784;KMS410;The Crypt in the Monastry of San Benedetto in Subiaco, Italy;[[commons:File:Underkirken i klosteret San Benedetto i Subiaco, KMS410.jpg]];http://collection.smk.dk/#/en/detail/KMS410
Q20440729;KMSst212;The Countess of Mansfeldt;[[commons:File:Samuel Hoffmann - The Countess of Mansfeldt - KMSst212 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst212
Q20540886;KMS7473;View towards Jungshoved;[[commons:File:Johan Christian Clausen Dahl - Udsigt ved Jungshoved - Statens Museum for Kunst - KMS7473.jpg]];http://collection.smk.dk/#/en/detail/KMS7473
Q20267456;KMSst330;Young Woman with a Candlestick, Old Woman and a Violin Player;[[commons:File:Gerard van Honthorst - Young Woman with a Candlestick, Old Woman and a Violin Player - KMSst330 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst330
Q48448920;KMS8773;Fra min skitseblok nr. 28;<no image>;http://collection.smk.dk/#/en/detail/KMS8773
Q20440438;KMS3880;Jurisprudence. Allegorical Figure;[[commons:File:Nicolai Abildgaard - Jurisprudence. Allegorical Figure - KMS3880 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3880
Q20440322;KMS815;A Young Italian Woman being  Adorned by her Mother;[[commons:File:Albert Küchler - A Young Italian Woman being Adorned by her Mother - KMS815 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS815
Q20379725;KMS525;The Cliffs of the Island of Møn;[[commons:File:Louis gurlitt møns klint.jpg]];http://collection.smk.dk/#/en/detail/KMS525
Q20440927;KMS8292;Cascade;<no image>;http://collection.smk.dk/#/en/detail/KMS8292
Q20440845;KMS996;A Banquet at the Court of the German Emperor Charles VI;[[commons:File:Johann Salomon Wahl - A Banquet at the Court of the German Emperor Charles VI - KMS996 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS996
Q20536631;KMS1086;En lille italiensk pige ved en fontæne;[[commons:File:Ernst Meyer - En lille italiensk pige ved en fontæne - KMS1086 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1086
Q20539496;KMSsp458;Portrait of a Man;[[commons:File:Anthonie van Ravesteyn - Portrait of a Man - KMSsp458 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp458
Q20539596;KMS3142;Fin d'hiver à Pont-Aven, Breton et veau; ou Petit Breton arrangeant son sabot;[[commons:File:Paul Gauguin 076.jpg]];http://collection.smk.dk/#/en/detail/KMS3142
Q20268285;KMS1611;Dronning Charlotte Amalie;[[commons:File:Dronning Charlotte Amalie, KMS 1611.jpg]];http://collection.smk.dk/#/en/detail/KMS1611
Q20539440;KMSsp401;Seascape;<no image>;http://collection.smk.dk/#/en/detail/KMSsp401
Q20267914;KMS2099;View from the Fontana Acetosa, Rome;[[commons:File:Eckersberg, CW - Parti ved Fontana Acetosa.jpeg]];http://collection.smk.dk/#/en/detail/KMS2099
Q20426881;KMS1261;Blomsterguirlande;[[commons:File:C.D. Fritzsch - Blomsterguirlande - KMS1261 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1261
Q20278593;KMS4011;Interior of a Peasant's House;[[commons:File:Hans Smidth - Interior of a Peasant's House - KMS4011 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4011
Q20497808;KMS8047;Suresnes;<no image>;http://collection.smk.dk/#/en/detail/KMS8047
Q20538663;KMS7254;Gade. Udkanten af København;[[commons:File:Albert Gottschalk - Gade. Udkanten af København - KMS7254 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7254
Q20397176;KMS667;The so-called Admiral Race on the Amstel River;[[commons:File:Abraham Storck - The so-called Admiral Race on the Amstel River - KMS667 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS667
Q20400171;KMS695;Siddende kvindefigur;<no image>;http://collection.smk.dk/#/en/detail/KMS695
Q20354363;KMS8750;Uden titel;<no image>;http://collection.smk.dk/#/en/detail/KMS8750
Q20440795;KMSsp677;Herse Preparing to Receive Mercury;[[commons:File:Jan Verkolje - Herse Preparing to Receive Mercury - KMSsp677 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp677
Q20540185;KMS900;Kristus og synderinden;[[commons:File:C.A. Lorentzen - Kristus og synderinden - KMS900 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS900
Q20398696;KMS7384;The Harbour at l'Estaque;<no image>;http://collection.smk.dk/#/en/detail/KMS7384
Q20355574;KMS8436;Elm Seeds;<no image>;http://collection.smk.dk/#/en/detail/KMS8436
Q20540068;KMS8640;The Concert Hall;<no image>;http://collection.smk.dk/#/en/detail/KMS8640
Q20267552;KMSst170;Landscape with Shepherd and Shepherdess;[[commons:File:Gerard I Hoet - Landscape with Shepherd and Shepherdess - KMSst170 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst170
Q20500177;KMS4395;Christ on the Cross between the Virgin Mary and St John;[[commons:File:KMS 4395 Ubekendt - Christ on the Cross between the Virgin Mary and St John - KMS4395 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4395
Q20278266;KMSst65;Mars, Venus og Amor;[[commons:File:Hendrik Krock - Mars, Venus og Amor - KMSst65 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst65
