artist;nationality;author;title;description;depicted_people;date;medium;dimensions;institution;department;place_of_discovery;object_history;exhibition_history;credit_line;inscriptions;notes;accession_number;place_of_creation;source;permission;other_versions;references;depicted_place;categories;wikidata;image_height;image_width;imageurl;public_domain;has_image
Marie Jeanne Clemens;Dansk;;Karrikatur af herre siddende i en høj stol;;;1781-1791;Blyant, pen og brunt blæk;{{Size|unit=mm|width=116|height=189}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Clemens auk., 1832, nr. 54;;;f.n. med pen og brunt blæk: "Baron von Winkelmann Conseilles... / père de deux beaux et grands Enfants...", , <br/>f.n. med pen og brunt blæk: "Clemens née Crevoisier - Catal. no 54" (Spenglers skrift), , ;Tegning;KKSgb6732;;{{SMK online|KKSgb6732}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1791}}<br/>{{Statens Museum for Kunst cooperation project}};;J.F. Clemens: Biografi samt Fortegnelse over hans Kobberstik. Avec un résumé francais, Leo Swane, Jeanne Marie Clemens tegninger er omt. p. 15-17, 9968;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9wYzQtMzAtMDktMDRfLV8xMDQudGlmLnJlY29uc3RydWN0ZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diNjczMiIsIm51bSI6IiJ9XQ==/KKSgb6732.jpg;True;True
Marie Jeanne Clemens;Dansk;;To karrikerede herreportrætter i profil til venstre;I det tidligere arkkatalog har Ellen Poulsen skrevet: se tegning af Jens Juel, 1975, nr. 61;;1781-1791;Blyant, pen og brunt blæk;{{Size|unit=mm|width=143|height=103}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Clemens auk., 1832, nr. 54;;;f.n. med pen og brunt blæk: "par Madme Clemens née Crevoiser / Catal: p:12. nr. 54" (Spenglers skrift), , ;Tegning;KKSgb6731;;{{SMK online|KKSgb6731}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1791}}<br/>{{Statens Museum for Kunst cooperation project}};;Tegninger af Jens Juel: illustreret katalog, Ellen Poulsen, jvf. note til motiv, kat. nr. 61, p. 128-130, 44803<br/>J.F. Clemens: Biografi samt Fortegnelse over hans Kobberstik. Avec un résumé francais, Leo Swane, Jeanne Marie Clemens tegninger er omt. p. 15-17, 9968;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9wYzQtMzAtMDktMDRfLV8xMDMudGlmLnJlY29uc3RydWN0ZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diNjczMSIsIm51bSI6IiJ9XQ==/KKSgb6731.jpg;True;True
Anna Petersen;Dansk;;Bretagne-pige ordner planter i et drivhus;;;1884;olie på lærred;{{Size|unit=mm|width=110|height=121}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;Privateje. Bruun Rasmussen Kunstauktioner, 26. nov. 2002, auktion nr. 716, kat.nr. 1158 (ikke solgt). Købt 5. marts 2003 på Bruun Rasmussen Kunstauktioner, auktion nr. 718, kat.nr. 1594;{{Temporary Exhibition |name=Nordic Highlights |institution= |place= Sølvgade |begin=2017-04-07T00:00:00.000Z |end=2017-08-12T00:00:00.000Z}};;Anna Petersen Paris 84, , ;Maleri;KMS8289;;{{SMK online|KMS8289}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1910}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LTVM4Mjg5LnRpZi5yZWNvbnN0cnVjdGVkLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLTVM4Mjg5IiwibnVtIjoiIn1d/KMS8289.jpg;True;True
Bertha Wegmann;Dansk;;Portræt af en lille pige med tørklæde om hovedet;;;1847-1926;Blyant;{{Size|unit=mm|width=128|height=204}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Gave 1970 fra skibsreder Jørgen Carl. Tilgået KKS herfra.;;;VERSO: m. blyant: "l", , <br/>m. blyant: "B. Wegmann", , ;Tegning;KKS1970-130;;{{SMK online|KKS1970-130}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1926}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9wYzRfLV8xNTA5LTA1Xy1fMDAxLnRpZi5yZWNvbnN0cnVjdGVkLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1MxOTcwLTEzMCIsIm51bSI6IiJ9XQ==/KKS1970-130.jpg;True;True
Bertha Wegmann;Dansk;;Portræt af en lille pige med langt hår og hårbånd;;;1847-1926;Blyant;{{Size|unit=mm|width=130|height=162}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Gave 1970 fra Skibsreder Jørgen Carl. Tilgået KKS herfra.;;;VERSO: m.f. m. blyant: "M" og f.n.m.f. m. blyant: "2", , <br/>m. pen og brunt blæk: "B. Wegmann", , ;Tegning;KKS1970-131;;{{SMK online|KKS1970-131}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1926}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9wYzRfLV8xNTA5LTA1Xy1fMDAyLnRpZi5yZWNvbnN0cnVjdGVkLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1MxOTcwLTEzMSIsIm51bSI6IiJ9XQ==/KKS1970-131.jpg;True;True
Bertha Wegmann;Dansk;;Portræt af en lille pige med kort hår og hårbånd;;;1847-1926;Blyant;{{Size|unit=mm|width=126|height=163}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Gave 1970 fra skibsreder Jørgen Carl;;;VERSO: m. blyant m.f under midten: "3", , <br/>m. pen og brunt blæk: "(W)egmann", , ;Tegning;KKS1970-132;;{{SMK online|KKS1970-132}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1926}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9wYzRfLV8xNTA5LTA1Xy1fMDAzLnRpZi5yZWNvbnN0cnVjdGVkLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1MxOTcwLTEzMiIsIm51bSI6IiJ9XQ==/KKS1970-132.jpg;True;True
Julie Lütken;Dansk;;Kleopatras død. Spejlvendt kopi efter Caspar Netscher i Staatliche Kunsthalle, Karlsruhe;Kunstneren har uden tvivl kopieret motivet efter et spejlvendt kobberstik efter Netschers maleri.;;1813;olie på lærred;{{Size|unit=mm|width=56.5|height=68}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;f.n.t.h. på forsiden: Julie Lütken 1813, , ;Maleri;KMS812 verso;;{{SMK online|KMS812 verso}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1816}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9rbXM4MTJfdmVyc28udGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktNUzgxMiB2ZXJzbyIsIm51bSI6IiJ9XQ==/KMS812 verso.jpg;True;True
Adelgunde Vogt;Dansk;;To stående heste;;;1863;Buksbom;{{Size|unit=mm|width=44.5|height=37.5}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;på plinten: A.E.Vogt 1863, , ;Statuettegruppe;KMS5295;;{{SMK online|KMS5295}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1892}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9rbXM1Mjk1LnRpZi5yZWNvbnN0cnVjdGVkLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLTVM1Mjk1IiwibnVtIjoiIn1d/KMS5295.jpg;True;True
Agnes Lunn;Dansk;;Hvilende islandsk lasthest;;;1904;Bronze;{{Size|unit=mm|width=30.2|height=14.6}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;1904 Ag Lunn. Eyrarbakka., , ;Statuette;KMS5469;;{{SMK online|KMS5469}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1941}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/thumbnail/1715f744-3a99-410c-94a8-a0336fedaa2a.jpg;True;True
Nielsine Petersen;Dansk;;En dreng, der fisker krabber. Stående nøgen dreng med to fiskestænger og en krabbe;;;1884;Bronze, støbt 1893;{{Size|unit=mm|width=82.5|height=123}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;4/3 84 N C Petersen, , ;Statue;KMS5322;;{{SMK online|KMS5322}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1916}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9rbXM1MzIyLnRpZi5yZWNvbnN0cnVjdGVkLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLTVM1MzIyIiwibnVtIjoiIn1d/KMS5322.jpg;True;True
Anna Syberg;Dansk;;Lærkesporer;;;1901-1909;olie på lærred;{{Size|unit=mm|width=73.5|height=60.5}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;{{Temporary Exhibition |name=Fynboernes steder |institution= |place= Faaborg Museum |begin=1996-10-12T00:00:00.000Z |end=1997-01-12T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Den store sommer |institution= |place= Johannes Larsen Museet |begin=2001-06-29T00:00:00.000Z |end=2001-08-19T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Syberg: Øjeblikkets skønhed |institution= |place= Faaborg Museum |begin=2020-06-20T00:00:00.000Z |end=2020-11-08T00:00:00.000Z}};;fnth (indridset): AS (monogram), , ;Maleri;KMS7145;;{{SMK online|KMS7145}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1914}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/thumbnail/49abb549-5532-4414-9d0a-1dfa56e32351.jpg;True;True
Bertha Wegmann;Dansk;;Anna Seekamp. Kunstnerens søster;Maleriet forestiller kunstnerens søster Anna, født 1850, gift 1869 med Heinrich Seekamp, ejer af en restaurant i Havnegade. Maleriet blev i 1882 tildelt en 3. klasses medalje på Salonen i Paris og i 1883 tildelt den Thorvaldsenske Udstillingsmedalje på Charlottenborg.;;1882;olie på lærred;{{Size|unit=mm|width=119|height=127.7}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;{{Temporary Exhibition |name=Når kvinder fortæller : kvindelige malere i Norden 1880-1900 |institution= |place= Kunstforeningen |begin=2002-08-10T00:00:00.000Z |end=2002-10-27T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Når kvinder fortæller : kvindelige malere i Norden 1880-1900 |institution= |place= Niedersächsisches Landesmuseum, Hannover |begin=2002-11-20T00:00:00.000Z |end=2003-01-25T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Når kvinder fortæller : kvindelige malere i Norden 1880-1900 |institution= |place= Bergen Kunstmuseum |begin=2003-02-13T00:00:00.000Z |end=2003-04-26T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Nordic Highlights |institution= |place= Sølvgade |begin=2017-04-07T00:00:00.000Z |end=2017-08-12T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Ett Eget Rum – Konstnärrollen under det sena 1800-talet |institution= |place= Prins Eugens Waldemarsudde |begin=2021-09-11T00:00:00.000Z |end=2022-01-23T00:00:00.000Z}};;B. Vegman, , ;Maleri;KMS3390;;{{SMK online|KMS3390}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1926}}<br/>{{Statens Museum for Kunst cooperation project}};;Kunstakademiet 1754-2004: særtryk, unknown, b.I, p. 176, 178, ill. p. 179. Beskrivelse af Wegmanns udlandsophold m.m., 2004-372<br/>De drogo till Paris: nordiska konstnärinnor på 1880-talet, unknown, s. 213f, kat. 215., 88-530<br/>Bertha Wegmann på Øregaard, Lise Svanholm, s. 16, 25 (afb.)., <br/>Når kvinder fortæller: kvindelige malere i Norden 1880-1900, Helle Behrndt, kat. 154., ka2003-057;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LTVMzMzkwLnRpZi5yZWNvbnN0cnVjdGVkLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLTVMzMzkwIiwibnVtIjoiIn1d/KMS3390.jpg;True;True
Emmy Thornam;Dansk;;Blomster i en vase;;;1867-1911;olie på lærred;{{Size|unit=mm|width=59.5|height=63}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;fnth: EThornam, , ;Maleri;KMS3134;;{{SMK online|KMS3134}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1935}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/thumbnail/49006191-4b14-4ebb-bcf3-0892f2abbb71.jpg;True;True
Holga Reinhard;Dansk;;Malerinden Ane Marie Hansen;;;1897;olie på lærred;{{Size|unit=mm|width=112.5|height=183}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;HR [monogram] 97., , ;Maleri;KMS1962;;{{SMK online|KMS1962}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1902}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LTVMxOTYyLnRpZi5yZWNvbnN0cnVjdGVkLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLTVMxOTYyIiwibnVtIjoiIn1d/KMS1962.jpg;True;True
Louise Ravn-Hansen;Dansk;;Landskab ved Gyrstinge;;;1882;olie på lærred;{{Size|unit=mm|width=37.5|height=25}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;{{Temporary Exhibition |name=Anna Ancher og Co. - De malende damer |institution= |place= Ribe Kunstmuseum |begin=2007-03-17T00:00:00.000Z |end=2007-06-03T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher og Co. - De malende damer |institution= |place= Sophienholm |begin=2007-06-29T00:00:00.000Z |end=2007-09-15T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher og Co. - De malende damer |institution= |place= Johannes Larsen Museet |begin=2007-09-28T00:00:00.000Z |end=2007-11-24T00:00:00.000Z}};;fnth: R H 82, , ;Maleri;KMS2080;;{{SMK online|KMS2080}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1909}}<br/>{{Statens Museum for Kunst cooperation project}};;Anna Ancher & Co. - de malende damer: elever fra Vilhelm Kyhns tegne- og maleskole for kvinder 1863 til 1895, Anne Lie Stokbro, fig. 40, ill. p. 64, omt. p. 65, C 37151;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LTVMyMDgwX2Nyb3AudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktNUzIwODAiLCJudW0iOiIifV0=/KMS2080.jpg;True;True
Agnes Lunn;Dansk;;En ko i et landskab;;;1885;olie på lærred;{{Size|unit=mm|width=42|height=34}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;fntv: Refsnæs 5te Aug.85 Ag.L., , ;Maleri;KMS4267;;{{SMK online|KMS4267}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1941}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/thumbnail/101b21f9-0478-45c8-a977-72013c11e278.jpg;True;True
Julie Lütken;Dansk;;Skovlandskab med en malkepige;;;1803-1816;olie på lærred;{{Size|unit=mm|width=27|height=32.6}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;;Maleri;KMS2041;;{{SMK online|KMS2041}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1816}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/thumbnail/9b4d4c08-cdae-4173-9447-41cb7441c717.jpg;True;True
Elisabeth Jerichau Baumann;Dansk;;Portræt af Holger Aagaard Hammerich som 4-årig;;;1849;olie på lærred;{{Size|unit=mm|width=35.5|height=44}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;;Maleri;KMS6699;;{{SMK online|KMS6699}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1881}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LTVNLTVM2Njk5LnRpZi5yZWNvbnN0cnVjdGVkLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLTVM2Njk5IiwibnVtIjoiIn1d/KMS6699.jpg;True;True
Anthonie Christensen;Dansk;;Valmuer;;;1892;olie på lærred;{{Size|unit=mm|width=99|height=124.5}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;fntv: ATC (monogram) 1892, , ;Maleri;KMS1467;;{{SMK online|KMS1467}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1926}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/thumbnail/9da85998-df69-4612-a074-9f8987abae27.jpg;True;True
Emilie Christensen;Dansk;;Interiør fra en vaskekælder;;;1900;olie på lærred;{{Size|unit=mm|width=42|height=29.5}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;fnth: EC (monogram) 1900, , ;Maleri;KMS3739;;{{SMK online|KMS3739}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1922}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/thumbnail/abbdfb90-79d1-46ba-9ebc-99b445250a2f.jpg;True;True
